"","Size","Year","Region","size_stand"
"1",-0.144595601520744,1980,"Yukon",-0.206560780219571
"2",0.275728977638295,1981,"Yukon",0.539564885488003
"3",-0.0863658129923359,1982,"Yukon",-0.103196042861848
"4",0.240135758179764,1983,"Yukon",0.476382726080846
"5",0.299534086312908,1984,"Yukon",0.581821758956175
"6",0.368463645008219,1985,"Yukon",0.704179849390398
"7",0.714167529734416,1986,"Yukon",1.31784498799613
"8",1.18298059024626,1987,"Yukon",2.15004342275493
"9",0.693662605930704,1988,"Yukon",1.28144633161982
"10",0.962491449760442,1989,"Yukon",1.75864921246293
"11",0.586155314492216,1990,"Yukon",1.09060821895592
"12",0.476864663198843,1991,"Yukon",0.896604432370247
"13",0.167915881921954,1992,"Yukon",0.348183934190096
"14",0.293275132441594,1993,"Yukon",0.570711378180418
"15",0.56851483841159,1994,"Yukon",1.05929429487993
"16",0.633859372486942,1995,"Yukon",1.17528854409769
"17",0.203315306190061,1996,"Yukon",0.411022084294357
"18",0.000673465960490116,1997,"Yukon",0.0513089353654953
"19",-0.102366013766839,1998,"Yukon",-0.131598284953463
"20",0.0268015102967121,1999,"Yukon",0.0976892934045248
"21",0.122034689332801,2000,"Yukon",0.266739409978519
"22",0.35266028588242,2001,"Yukon",0.676127024424169
"23",-0.0782739356088468,2002,"Yukon",-0.0888320068312655
"24",0.253713721285383,2003,"Yukon",0.500485210835371
"25",0.127997321814654,2004,"Yukon",0.277323785364781
"26",0.100186701592634,2005,"Yukon",0.227956656827091
"27",-0.0383248623791211,2006,"Yukon",-0.0179176936174966
"28",-0.241736753561112,2007,"Yukon",-0.378997773741894
"29",-0.110840754744423,2008,"Yukon",-0.146641948986269
"30",-0.00682712223766621,2009,"Yukon",0.0379945073257535
"31",-0.376973118128343,2010,"Yukon",-0.619058259242121
"32",-0.428567301215955,2011,"Yukon",-0.710644014897673
"33",-0.225625983007269,2012,"Yukon",-0.350399257260659
"34",-0.44667475354131,2013,"Yukon",-0.742786876843921
"35",-0.443152852714018,2014,"Yukon",-0.73653508779895
"36",-0.273337201507624,2015,"Yukon",-0.435092293143834
"37",-0.67806296004654,2016,"Yukon",-1.15352821383881
"38",-0.768256698728219,2017,"Yukon",-1.31363272985632
"39",-0.859353592093001,2018,"Yukon",-1.47534045187838
"40",-0.985749711334985,2019,"Yukon",-1.69970846005188
"41",-1.04759928703559,2020,"Yukon",-1.80949874625326
"42",-1.2354064280919,2021,"Yukon",-2.14287855579386
"43",-1.28697756804625,2022,"Yukon",-2.23442340717212
"44",1.57960525711543,1980,"Kuskokwim",1.43325177113876
"45",1.73296721394652,1981,"Kuskokwim",1.61217790968998
"46",1.65818030905316,1982,"Kuskokwim",1.5249246404747
"47",1.60618399342401,1983,"Kuskokwim",1.46426096503229
"48",1.39089683954157,1984,"Kuskokwim",1.21308720643
"49",1.6523378344283,1985,"Kuskokwim",1.51810827319685
"50",1.28097818886021,1986,"Kuskokwim",1.08484601723576
"51",1.04620591298484,1987,"Kuskokwim",0.810939126444542
"52",1.21029807998434,1988,"Kuskokwim",1.0023841132874
"53",1.00165867727189,1989,"Kuskokwim",0.758966231510584
"54",0.589492643900623,1990,"Kuskokwim",0.278095497223367
"55",0.79683029561136,1991,"Kuskokwim",0.519994636771629
"56",0.781377792217882,1992,"Kuskokwim",0.501966327663722
"57",0.78598833478314,1993,"Kuskokwim",0.50734540990076
"58",0.899144638466827,1994,"Kuskokwim",0.639363942326958
"59",0.95696985719605,1995,"Kuskokwim",0.706828151260434
"60",0.85820774953215,1996,"Kuskokwim",0.591603209399894
"61",0.153717425179852,1997,"Kuskokwim",-0.230319880182741
"62",-0.0668034049048111,1998,"Kuskokwim",-0.48759972593102
"63",0.565950438295882,1999,"Kuskokwim",0.250628998823933
"64",0.480079673265043,2000,"Kuskokwim",0.150444280795533
"65",0.559777832390932,2001,"Kuskokwim",0.24342747008635
"66",0.366162762706496,2002,"Kuskokwim",0.0175383545600331
"67",0.856966374660156,2003,"Kuskokwim",0.590154907507235
"68",0.203472391796783,2004,"Kuskokwim",-0.172271168269675
"69",0.27331272356989,2005,"Kuskokwim",-0.090789025386869
"70",-0.0418980079810374,2006,"Kuskokwim",-0.458542803388201
"71",-0.851587327626726,2007,"Kuskokwim",-1.40320069889174
"72",-0.130716614181475,2008,"Kuskokwim",-0.56216674355772
"73",0.312754882990113,2009,"Kuskokwim",-0.0447721811381058
"74",-0.515228594820859,2010,"Kuskokwim",-1.01077372109034
"75",-0.739575688486384,2011,"Kuskokwim",-1.27251763721011
"76",0.00744473751288044,2012,"Kuskokwim",-0.400975026482056
"77",0.454497430157608,2013,"Kuskokwim",0.120597687355589
"78",0.51459316228472,2014,"Kuskokwim",0.190710885668225
"79",-0.862463837334238,2015,"Kuskokwim",-1.41589023365702
"80",-0.616422119095423,2016,"Kuskokwim",-1.12883537679012
"81",-0.676722419639802,2017,"Kuskokwim",-1.19918724339917
"82",-0.824441847899977,2018,"Kuskokwim",-1.37153029009553
"83",-1.05204581263374,2019,"Kuskokwim",-1.63707397100729
"84",-0.684571379295192,2020,"Kuskokwim",-1.20834456032314
"85",-1.07664733214165,2021,"Kuskokwim",-1.66577636225867
"86",-1.33832998099201,2022,"Kuskokwim",-1.97107936472502
