SiteID,start_date,end_date,flag
adfg_Kwiniuk,6/22/2012,6/22/2012,air
adfg_Kwiniuk,6/5/2013,6/30/2013,air
adfg_Kwiniuk,9/12/2013,9/23/2013,air
adfg_Kwiniuk,6/11/2014,6/13/2014,air
adfg_Kwiniuk,9/10/2014,9/15/2014,air
adfg_Kwiniuk,9/3/2015,9/10/2015,air
adfg_Kwiniuk,6/13/2016,6/16/2016,air
adfg_Kwiniuk,9/17/2016,9/27/2016,air
adfg_Kwiniuk,6/14/2017,6/14/2017,air
adfg_Kwiniuk,9/16/2017,9/19/2017,air
adfg_Kwiniuk,6/14/2018,6/16/2018,air
adfg_Kwiniuk,9/17/2018,9/20/2018,air
adfg_Kwiniuk,9/23/2019,12/31/2019,air
adfg_Kwiniuk,6/15/2020,6/23/2020,air
adfg_Kwiniuk,9/13/2020,12/31/2020,air
